0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
0.0644673866013354,0.1666666666666666,0.1666666666666666,0.0980392156862745,0.0,0.0,0.4,0.1333333333333333,0.0,0.2352941176470588,0.0432098765432098,0.0222222222222222,0.1296296296296296,0.2962962962962963,0.0185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.0,0.0,0.1559858099755071,0.0,0.0,0.0,0.0,0.0,0.2058823529411764,0.4313725490196078,0.1830065359477124,0.2745098039215686,0.1372549019607843,0.0915032679738562,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.1437908496732026
0.0,0.3214285714285714,0.5357142857142858,0.0,0.0,0.0,0.12,0.08,0.0,0.2962962962962963,0.0089285714285714,0.0183673469387755,0.0612244897959183,0.2142857142857142,0.0076530612244897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1851851851851851,0.3703703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.1346153846153846,0.0,0.2307692307692307,0.6554500598661449,0.0,0.0,0.0,0.0,0.0535449735449735,0.0555555555555555,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.2878074306645735,0.119047619047619,0.0873015873015873,0.1111111111111111,0.1746031746031746
0.1262894930211839,0.0,0.2608695652173913,0.0,0.0,0.0,0.15,0.0,0.0,0.0454545454545454,0.0926275992438563,0.0136105860113421,0.0453686200378071,0.2495274102079395,0.0226843100189035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3874473070577461,0.0,0.0,0.0,0.0,0.28,0.0415019762845849,0.2608695652173913,0.1660079051383399,0.4980237154150197,0.0,0.0,0.0,0.0237154150197628,0.1290014333492594,0.0,0.0,0.0,0.0
0.0,0.1621621621621622,0.2432432432432433,0.0,0.2095238095238095,0.1764705882352941,0.0,0.1176470588235294,0.2205882352941176,0.2777777777777778,0.0460189919649379,0.0052593133674214,0.039444850255661,0.1314828341855369,0.0131482834185536,0.0,0.0,0.25,0.0,0.3055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.1944444444444444,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.1714285714285714,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.1714285714285714,0.2495055623556487,0.1306448935759616,0.0,0.0,0.0675675675675675,0.0,0.0,0.0,0.0,0.0,0.0472972972972973,0.0,0.0,0.0,0.0,0.0405405405405405,0.0,0.0315315315315315,0.033033033033033
0.1399696308274097,0.0967741935483871,0.0,0.0,0.1264367816091954,0.0,0.1071428571428571,0.0714285714285714,0.0892857142857142,0.4666666666666667,0.0509885535900104,0.0224765868886576,0.0374609781477627,0.1935483870967742,0.0249739854318418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1379310344827586,0.1724137931034483,0.0,0.0,0.0,0.0,0.3231828948721033,0.0,0.0,0.0483870967741935,0.0,0.0903225806451612,0.0354838709677419,0.210752688172043,0.0,0.0451612903225806,0.0301075268817204,0.0,0.0,0.0,0.0,0.0,0.0,0.0473118279569892
0.1084342050979551,0.1818181818181818,0.0909090909090909,0.0,0.1182795698924731,0.1,0.3,0.0,0.0,0.15625,0.0385674931129476,0.0066115702479338,0.0330578512396694,0.1652892561983471,0.0275482093663911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.3125,0.3125,0.15625,0.0,0.0,0.1290322580645161,0.0,0.0,0.0,0.0,0.0,0.1290322580645161,0.0,0.1612903225806451,0.0,0.0,0.0,0.1138214376909902,0.2681938335576179,1.1612071351998112e-06,0.5375954135642412,0.0,0.0,0.0198863636363636,0.125,0.053030303030303,0.1193181818181818,0.0,0.0795454545454545,0.0,0.0113636363636363,0.0,0.0,0.0,0.1988636363636363,0.125
0.0860346729731619,0.0,0.0,0.0793650793650793,0.0,0.1578947368421052,0.0,0.1052631578947368,0.0,0.4285714285714285,0.0433884297520661,0.0297520661157024,0.0495867768595041,0.2355371900826446,0.1611570247933884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5872819621883807,0.0,0.0,0.0,0.219047619047619,0.0454545454545454,0.2142857142857143,0.1212121212121212,0.0,0.0,0.0303030303030303,0.0389610389610389,0.0,0.0,0.0,0.0,0.0,0.0
0.0458725122928291,0.2571428571428572,0.4285714285714286,0.0,0.0,0.0,0.0,0.0625,0.0,0.4117647058823529,0.0285714285714285,0.0117551020408163,0.0538775510204081,0.1714285714285714,0.0195918367346938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1470588235294117,0.2941176470588235,0.1470588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.6098795794142576,0.2874079711691512,0.0,0.0,0.0378151260504201,0.0,0.0,0.0,0.0,0.1411764705882353,0.0705882352941176,0.0235294117647058,0.0,0.0,0.1462738941730538,0.1361344537815126,0.0,0.0,0.0
0.1120302869634848,0.3125000000000001,0.125,0.0354609929078014,0.1594202898550724,0.1333333333333333,0.0,0.0444444444444444,0.1666666666666666,0.3829787234042553,0.0394965277777777,0.021875,0.03125,0.1171875,0.0026041666666666,0.0,0.0,0.1914893617021276,0.1702127659574468,0.2340425531914893,0.0,0.0,0.0,0.0,0.1489361702127659,0.0,0.0,0.2553191489361702,0.1063829787234042,0.0,0.0,0.0,0.0,0.0,0.0,0.1276595744680851,0.1063829787234042,0.0,0.1063829787234042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1521739130434782,0.1304347826086956,0.1384620541054964,0.2175024895493528,8.252873320375222e-07,0.0,0.0132978723404255,0.0,0.0,0.0,0.1117021276595744,0.0744680851063829,0.0186170212765957,0.0496453900709219,0.0,0.0106382978723404,0.0096446107084404,0.0239361702127659,0.0,0.0186170212765957,0.0
0.1601927546618589,0.0967741935483871,0.0,0.0555555555555555,0.1264367816091954,0.1071428571428571,0.1071428571428571,0.1428571428571428,0.0,0.4666666666666667,0.0437044745057232,0.0374609781477627,0.0312174817898022,0.1810613943808532,0.0124869927159209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.1206896551724137,0.0,0.0,0.0,0.0,0.0,0.1795870265715461,0.0,0.021763440860215,0.0,0.0709677419354838,0.0301075268817204,0.0,0.0903225806451612,0.0,0.0,0.0,0.0,0.0,0.0473118279569892,0.0,0.0
0.0347026113714406,0.2142857142857143,0.2142857142857143,0.1234567901234567,0.0,0.24,0.0,0.16,0.2,0.2592592592592592,0.0446428571428571,0.0091836734693877,0.0229591836734693,0.1530612244897959,0.0918367346938775,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1851851851851851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1851851851851851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2307692307692307,0.1986676409067155,0.0780190406123553,0.0,0.1196946951670304,0.0198412698412698,0.0,0.0,0.0,0.037037037037037,0.0555555555555555,0.0277777777777777,0.074074074074074,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.1164021164021164
0.0743802710852434,0.3,0.075,0.0427350427350427,0.1929824561403509,0.081081081081081,0.081081081081081,0.1081081081081081,0.1351351351351351,0.358974358974359,0.021875,0.0045,0.0562499999999999,0.14625,0.015,0.0,0.0,0.1153846153846153,0.2051282051282051,0.282051282051282,0.0,0.0,0.0,0.0,0.1794871794871795,0.0,0.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1842105263157894,0.0,0.0804072798831216,0.2526148216629167,1.0496404351725272e-06,0.0,0.0192307692307692,0.0259487179487179,0.0538461538461538,0.0,0.1256410256410256,0.0538461538461538,0.0807692307692307,0.0358974358974358,0.0,0.0076923076923076,0.0139475908706677,0.0115384615384615,0.0282051282051282,0.0538461538461538,0.1128205128205128
0.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.1818181818181818,0.0,0.0,0.2272727272727273,0.2857142857142857,0.0486111111111111,0.0111111111111111,0.0416666666666666,0.1342592592592592,0.0046296296296296,0.0,0.0,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.0,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0847314482797111,0.133100011140365,0.0,0.1802638972204771,0.0952380952380952,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0142857142857142,0.0,0.2333333333333333,0.0698412698412698
0.0836199645442029,0.0,0.0,0.0,0.1222222222222222,0.2068965517241379,0.2068965517241379,0.1379310344827586,0.0862068965517241,0.2258064516129032,0.0341796875,0.0070312499999999,0.046875,0.140625,0.01171875,0.0,0.1612903225806451,0.0,0.0,0.3548387096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2580645161290322,0.0,0.0,0.0,0.0,0.3870967741935484,0.1612903225806451,0.0,0.0,0.1612903225806451,0.0,0.0,0.1333333333333333,0.0,0.2333333333333333,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.1166666666666666,0.2333333333333333,0.0,0.0,0.06735600752343,5.37022318647563e-06,0.118718265495333,0.0151209677419354,0.0,0.0,0.0,0.0564516129032258,0.0,0.0,0.0282258064516129,0.0,0.0,0.0,0.0,0.0221774193548387,0.0846774193548387,0.0443548387096774
0.0284548152865269,0.0,0.0,0.0,0.1929824561403509,0.0,0.0,0.1111111111111111,0.0,0.2,0.1111111111111111,0.0653061224489795,0.0816326530612244,0.2448979591836734,0.0136054421768707,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.2105263157894736,0.0,0.0,0.0,0.3157894736842105,0.0,0.094606642249262,3.786203679584184e-06,0.2419201039518158,0.0,0.0,0.0,0.0785714285714285,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2095238095238095
0.034322160417847,0.3488372093023256,0.2093023255813954,0.0793650793650793,0.0894308943089431,0.15,0.0,0.1,0.125,0.2142857142857142,0.0302866414277988,0.0116819902650081,0.0194699837750135,0.1362898864250946,0.0129799891833423,0.0,0.0,0.1071428571428571,0.1904761904761904,0.2619047619047618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119047619047619,0.0,0.119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1707317073170731,0.1463414634146341,0.2182164806983075,0.1713921843757195,9.675506725638235e-07,0.0929104433447085,0.0166112956810631,0.0,0.0,0.0,0.0155038759689922,0.0232558139534883,0.0232558139534883,0.0387596899224806,0.0,0.0,0.0120477529115402,0.0299003322259136,0.0,0.0232558139534883,0.0487264673311184
0.0407906187260584,0.15,0.0,0.087719298245614,0.0,0.1764705882352941,0.1764705882352941,0.0,0.1470588235294117,0.4210526315789473,0.07,0.09,0.06,0.255,0.015,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176076840390873,0.0,0.0,0.0394736842105263,0.0532631578947368,0.0552631578947368,0.0,0.0736842105263157,0.0,0.0,0.0368421052631578,0.0,0.0,0.0,0.0,0.0578947368421052,0.1105263157894736,0.1157894736842105
0.0329231011090149,0.2432432432432433,0.1621621621621622,0.0925925925925925,0.0,0.088235294117647,0.0,0.1176470588235294,0.1470588235294117,0.1944444444444444,0.0664718772826881,0.0052593133674214,0.039444850255661,0.1446311176040906,0.0701241782322863,0.0,0.0,0.125,0.2222222222222222,0.3055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1714285714285714,0.1620491032657683,0.1272770493592787,1.177160819944306e-06,0.2494286838984405,0.0788288288288288,0.0,0.0,0.0,0.021021021021021,0.0315315315315315,0.0315315315315315,0.0525525525525525,0.0,0.0,0.0,0.0,0.0,0.0315315315315315,0.066066066066066
0.1078128230070737,0.2647058823529412,0.1323529411764706,0.0497512437810945,0.1111111111111111,0.0923076923076923,0.0461538461538461,0.123076923076923,0.1538461538461538,0.2985074626865671,0.0196799307958477,0.0015570934256055,0.0298442906574394,0.0791522491349481,0.0051903114186851,0.0,0.0,0.1343283582089552,0.1194029850746268,0.1641791044776119,0.0,0.0,0.0,0.0,0.1044776119402985,0.0,0.0,0.1791044776119403,0.0746268656716417,0.0,0.0,0.0,0.0,0.0,0.0,0.0895522388059701,0.0746268656716417,0.0,0.0746268656716417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0757575757575757,0.0,0.106060606060606,0.0909090909090909,0.1423547631792879,0.1490782226255907,5.869404344673961e-07,0.1767801358184735,0.0460930640913081,0.0177699736611062,0.0553116769095698,0.0,0.073748902546093,0.0645302897278314,0.0645302897278314,0.0430201931518876,0.0,0.0079016681299385,0.0047757334851276,0.0118525021949078,0.0096575943810359,0.0553116769095698,0.0772607550482879
0.0876723387434967,0.35,0.45,0.0,0.0,0.0,0.0526315789473684,0.0701754385964912,0.0,0.3898305084745763,0.0291666666666666,0.0039999999999999,0.03,0.0983333333333333,0.0016666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1016949152542373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0847457627118644,0.1694915254237288,0.0847457627118644,0.0,0.0,0.0,0.0,0.0,0.1206896551724137,0.0,0.0,0.0,0.0,0.0,0.0,0.0603448275862068,0.0,0.1034482758620689,0.6816315173275558,0.2379417281616733,0.0,0.0,0.0338983050847457,0.0343050847457627,0.023728813559322,0.009322033898305,0.015819209039548,0.047457627118644,0.1305084745762711,0.031638418079096,0.0,0.0,0.2089774632147513,0.1779661016949152,0.0372881355932203,0.023728813559322,0.0497175141242937
0.0728013416428819,0.375,0.15,0.0427350427350427,0.0964912280701754,0.1621621621621621,0.0,0.054054054054054,0.1351351351351351,0.3076923076923077,0.039375,0.0314999999999999,0.0262499999999999,0.1387499999999999,0.01125,0.0,0.0,0.1153846153846153,0.2051282051282051,0.282051282051282,0.0,0.0,0.0,0.0,0.1794871794871795,0.0,0.0,0.1538461538461538,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.1282051282051282,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1842105263157894,0.1578947368421052,0.162418643858481,0.1913509424116311,1.0051503906014418e-06,0.0,0.0192307692307692,0.0,0.0,0.0,0.0717948717948717,0.0538461538461538,0.0269230769230769,0.0448717948717948,0.0,0.0,0.0139475908706677,0.0346153846153846,0.0,0.0269230769230769,0.0
0.079299776241051,0.2307692307692308,0.1538461538461538,0.043859649122807,0.1981981981981982,0.0,0.0833333333333333,0.1111111111111111,0.1388888888888889,0.3421052631578947,0.0506245890861275,0.0047337278106508,0.0433925049309664,0.1341222879684418,0.0078895463510848,0.0,0.0,0.1184210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.1842105263157894,0.0,0.0,0.1578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421052,0.0,0.0,0.131578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1351351351351351,0.0,0.0,0.0,0.1684808985593753,0.1984930913829414,0.0,0.0,0.0910931174089068,0.0273144399460188,0.0850202429149797,0.0,0.0944669365721997,0.0566801619433198,0.1275303643724696,0.0566801619433198,0.0121457489878542,0.0161943319838056,0.0146816746007029,0.0364372469635627,0.0148448043184885,0.0,0.0890688259109311
